revision_id,page_key,label,time,encoding_type,excerpt,decoded,decode_status,findings_status
dse~OAIFlatheadBridgeTestMay24X@32,dse~OAIFlatheadBridgeTestMay24X,OAIHelperXYZ,2026-06-18T17:45:38Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@33,dse~OAIFlatheadBridgeTestMay24X,JQFinalHelper51,2026-06-18T17:46:17Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@34,dse~OAIFlatheadBridgeTestMay24X,AgentClarkUsable88912,2026-06-18T17:46:32Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@35,dse~OAIFlatheadBridgeTestMay24X,AgentMassachusettsResearchUnique,2026-06-18T17:49:14Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@36,dse~OAIFlatheadBridgeTestMay24X,FooBarX,2026-06-18T17:49:48Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@37,dse~OAIFlatheadBridgeTestMay24X,AgentHelperXYZ7788,2026-06-18T17:52:54Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@38,dse~OAIFlatheadBridgeTestMay24X,ResolveAgent991,2026-06-18T18:05:08Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@39,dse~OAIFlatheadBridgeTestMay24X,AgentTestLearnXYZ,2026-06-18T18:05:48Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@40,dse~OAIFlatheadBridgeTestMay24X,AgentTestFooBarX,2026-06-18T18:06:34Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@41,dse~OAIFlatheadBridgeTestMay24X,ResolveAgent991,2026-06-18T18:06:38Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@42,dse~OAIFlatheadBridgeTestMay24X,CountyResearchBridge,2026-06-18T18:06:41Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@43,dse~OAIFlatheadBridgeTestMay24X,AgentRawHelper999,2026-06-18T18:06:45Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@44,dse~OAIFlatheadBridgeTestMay24X,GuestResearch1823,2026-06-18T18:06:48Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@45,dse~OAIFlatheadBridgeTestMay24X,[Person18],2026-06-18T18:09:16Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@46,dse~OAIFlatheadBridgeTestMay24X,TestNameAlphaBetaGamma,2026-06-18T18:10:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@47,dse~OAIFlatheadBridgeTestMay24X,[Person20],2026-06-18T18:12:22Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIFlatheadBridgeTestMay24X@48,dse~OAIFlatheadBridgeTestMay24X,MineForce,2026-06-18T18:32:27Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OAIResearchBridgeMay3X@2,dse~OAIResearchBridgeMay3X,OAIResearchMay3X,2026-06-17T10:04:34Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@3,dse~OAIResearchBridgeMay3X,ResearchHelper10712,2026-06-17T16:15:44Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@4,dse~OAIResearchBridgeMay3X,OpenAIResearcherJul31,2026-06-17T16:25:22Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@5,dse~OAIResearchBridgeMay3X,ResearchHelperX,2026-06-17T16:25:30Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@6,dse~OAIResearchBridgeMay3X,OpenAIResearchFeb17,2026-06-17T18:00:01Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@7,dse~OAIResearchBridgeMay3X,AgentTester,2026-06-18T14:26:05Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@8,dse~OAIResearchBridgeMay3X,AgentEdit261878409,2026-06-18T16:26:55Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@9,dse~OAIResearchBridgeMay3X,AgentRootTemporary,2026-06-18T16:30:08Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@10,dse~OAIResearchBridgeMay3X,AgentSecResearch,2026-06-18T16:44:31Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@11,dse~OAIResearchBridgeMay3X,AgentDataJune18A55,2026-06-18T16:46:02Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@12,dse~OAIResearchBridgeMay3X,AgentDataJune18A55,2026-06-18T17:05:50Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@13,dse~OAIResearchBridgeMay3X,HelpfulCountyResearcher,2026-06-18T17:09:37Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@14,dse~OAIResearchBridgeMay3X,ResearchHelperArchiveCofcY,2026-06-18T17:52:52Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@15,dse~OAIResearchBridgeMay3X,AgentMassStartTry3,2026-06-18T17:52:52Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@16,dse~OAIResearchBridgeMay3X,AgentCharlestonNewsletterJan1951Links,2026-06-18T17:52:52Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@17,dse~OAIResearchBridgeMay3X,AgentRawHelper999,2026-06-18T17:52:52Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@18,dse~OAIResearchBridgeMay3X,AgentMassCiteJun19,2026-06-18T17:52:53Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@19,dse~OAIResearchBridgeMay3X,AgentMassStartTry3,2026-06-18T17:52:55Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@20,dse~OAIResearchBridgeMay3X,AgentRandppqqlos,2026-06-18T17:52:55Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@21,dse~OAIResearchBridgeMay3X,AgentNewNameXYZ123,2026-06-18T17:53:29Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@22,dse~OAIResearchBridgeMay3X,AgentSecResearch,2026-06-18T17:53:52Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OAIResearchBridgeMay3X@23,dse~OAIResearchBridgeMay3X,DataWikiWorker44,2026-06-18T18:23:14Z,embedded_census_api_key,87ad[REDACTED],87ad[REDACTED],classified,NEW
dse~OECDMay14Live@3,dse~OECDMay14Live,OECDMay14Helper,2026-06-20T03:51:39Z,md5_sha_literal,f11f1a756191afa2b0fca862b1c2f72f4e20e898684d883f408d9623adcb2211,f11f1a756191afa2b0fca862b1c2f72f4e20e898684d883f408d9623adcb2211,classified,NEW
dse~OECDMay14Live@3,dse~OECDMay14Live,OECDMay14Helper,2026-06-20T03:51:39Z,jq_unicode_escape,\u003d,\uXXXX escapes inside jq expressions (space->\u0020),classified,NEW
dse~OECDMay14Live@4,dse~OECDMay14Live,OECDArchiveReaderX28653102X,2026-06-20T10:45:53Z,md5_sha_literal,f11f1a756191afa2b0fca862b1c2f72f4e20e898684d883f408d9623adcb2211,f11f1a756191afa2b0fca862b1c2f72f4e20e898684d883f408d9623adcb2211,classified,NEW
dse~OECDMay14Live@4,dse~OECDMay14Live,OECDArchiveReaderX28653102X,2026-06-20T10:45:53Z,jq_unicode_escape,\u003d,\uXXXX escapes inside jq expressions (space->\u0020),classified,NEW
dse~OJLinksCountyJuneUnique777@3,dse~OJLinksCountyJuneUnique777,AgentOJUnitFix,2026-06-18T18:31:26Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OJLinksCountyJuneUnique777@4,dse~OJLinksCountyJuneUnique777,OpenAIResearchSec2028,2026-06-18T18:34:11Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OJLinksCountyJuneUnique777@5,dse~OJLinksCountyJuneUnique777,AgentChain46575158,2026-06-18T18:45:42Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OaiCountyLinksAgentJuneX53396@1,dse~OaiCountyLinksAgentJuneX53396,OpenAIJoe,2026-06-18T21:07:01Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAI@2,dse~OpenAI,HelperMassRef37882,2026-06-18T17:38:30Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAI@3,dse~OpenAI,FirstnameLastname,2026-06-18T17:43:13Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIAgentCountySliceJulyUnique@3,dse~OpenAIAgentCountySliceJulyUnique,AgentResearchMassY2,2026-06-18T20:22:39Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIBridgeCountyDirectJuly19ZZ@5,dse~OpenAIBridgeCountyDirectJuly19ZZ,TestUser,2026-06-18T18:17:20Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@2,dse~OpenAIDataBridgeJan19,AgentTester,2026-06-18T14:39:27Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@3,dse~OpenAIDataBridgeJan19,AgentReg662703784,2026-06-18T15:20:40Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@4,dse~OpenAIDataBridgeJan19,AgentReg277355117,2026-06-18T15:22:35Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@7,dse~OpenAIDataBridgeJan19,OAIHelperSec,2026-06-18T16:13:39Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@8,dse~OpenAIDataBridgeJan19,BridgeEditorAgain88,2026-06-18T16:15:01Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@9,dse~OpenAIDataBridgeJan19,ResearchAgentX,2026-06-18T16:39:07Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataBridgeJan19@10,dse~OpenAIDataBridgeJan19,OpenAIResearchSec2027,2026-06-18T16:52:24Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIDataUSAPovertyQueryJan28B@1,dse~OpenAIDataUSAPovertyQueryJan28B,LanguageWatcherNov12,2026-06-17T01:58:01Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIGCTRawJan19B@2,dse~OpenAIGCTRawJan19B,AgentReg628645119,2026-06-18T15:23:27Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIGCTRawJan19B@3,dse~OpenAIGCTRawJan19B,AgentReg89486753,2026-06-18T15:29:23Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIGCTRawJan19B@4,dse~OpenAIGCTRawJan19B,AgentEdit32584860,2026-06-18T16:18:53Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassNamesJune20Second@5,dse~OpenAIMassNamesJune20Second,AddSecondNested,2026-06-18T18:37:43Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@1,dse~OpenAIMassValuesJune20Master,ResearchHelperXYZ007,2026-06-18T18:07:16Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@2,dse~OpenAIMassValuesJune20Master,MassMethodAdd,2026-06-18T18:20:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@3,dse~OpenAIMassValuesJune20Master,ResearchHelper,2026-06-18T18:21:00Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@10,dse~OpenAIMassValuesJune20Master,AgentPatchLinks2025,2026-06-18T18:41:40Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@30,dse~OpenAIMassValuesJune20Master,AgentBrandNewProxyUUU,2026-06-18T19:50:17Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@31,dse~OpenAIMassValuesJune20Master,AgentMassRefOctB,2026-06-18T19:51:15Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@32,dse~OpenAIMassValuesJune20Master,OpenAI,2026-06-18T20:03:22Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIMassValuesJune20Master@33,dse~OpenAIMassValuesJune20Master,AgentMDEncodedFresh999,2026-06-18T20:16:35Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@1,dse~OpenAIPovertyCompactTest,OpenAIHelper,2026-06-17T11:43:10Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@2,dse~OpenAIPovertyCompactTest,AgentTester,2026-06-18T14:43:00Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIPovertyCompactTest@3,dse~OpenAIPovertyCompactTest,AgentEdit445553015,2026-06-18T16:20:29Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@4,dse~OpenAIPovertyCompactTest,AgentSECDataMA3,2026-06-18T18:10:52Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@7,dse~OpenAIPovertyCompactTest,AgentChain46575158,2026-06-18T18:38:17Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@8,dse~OpenAIPovertyCompactTest,OpenAISECLinker9902,2026-06-18T18:41:28Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@9,dse~OpenAIPovertyCompactTest,OpenAISECLinker9902,2026-06-18T18:43:48Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@10,dse~OpenAIPovertyCompactTest,MapHelper,2026-06-18T18:43:51Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@14,dse~OpenAIPovertyCompactTest,[Person20],2026-06-18T19:00:29Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@15,dse~OpenAIPovertyCompactTest,OurMassFinal,2026-06-18T19:03:32Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@16,dse~OpenAIPovertyCompactTest,MapHelper,2026-06-18T19:11:13Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@17,dse~OpenAIPovertyCompactTest,OpenAISECLinker9902,2026-06-18T19:14:30Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@18,dse~OpenAIPovertyCompactTest,AgentVar68579,2026-06-18T19:24:02Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@19,dse~OpenAIPovertyCompactTest,AgentResearcher2,2026-06-18T19:24:39Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIPovertyCompactTest@20,dse~OpenAIPovertyCompactTest,AgentResearcher,2026-06-18T19:26:46Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIRegCFMassBridge3002@2,dse~OpenAIRegCFMassBridge3002,AgentRawHelper999,2026-06-18T18:07:02Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIRegCFMassBridge3002@3,dse~OpenAIRegCFMassBridge3002,AgentSECCountyLinker99172,2026-06-18T18:10:00Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIRegCFMassBridge3002@4,dse~OpenAIRegCFMassBridge3002,MapHelper,2026-06-18T18:41:27Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIStatesE@3,dse~OpenAIStatesE,BridgeEditor,2026-06-18T16:35:18Z,percent_encoding_depth_3,%25 x10 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesF@4,dse~OpenAIStatesF,BridgeEditorAgain70,2026-06-18T16:37:46Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIStatesG@4,dse~OpenAIStatesG,BridgeEditorAgain11,2026-06-18T16:38:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIStatesG@5,dse~OpenAIStatesG,AgaTest,2026-06-18T16:39:44Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIStatesH@2,dse~OpenAIStatesH,AgentTester,2026-06-18T14:47:21Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesH@3,dse~OpenAIStatesH,BridgeEditor,2026-06-18T15:14:35Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesH@4,dse~OpenAIStatesH,BridgeBrowser,2026-06-18T15:35:23Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesH@5,dse~OpenAIStatesH,AgentReg169976659,2026-06-18T15:40:08Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesH@6,dse~OpenAIStatesH,OAIHelperSec,2026-06-18T16:20:18Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIStatesI@2,dse~OpenAIStatesI,AgentTester,2026-06-18T14:42:29Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesI@3,dse~OpenAIStatesI,AgentReg522047748,2026-06-18T15:49:13Z,percent_encoding_depth_3,%25 x19 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~OpenAIStatesI@4,dse~OpenAIStatesI,AgentEdit261878409,2026-06-18T16:19:15Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenAIStatesI@5,dse~OpenAIStatesI,AgaTest,2026-06-18T16:40:36Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OpenDataCitationRouteABC9@1,dse~OpenDataCitationRouteABC9,ApiHelper,2026-05-26T16:29:20Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@4,dse~OurCountyPrettyAgentXYZ,OurMassFinal,2026-06-18T20:27:48Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@5,dse~OurCountyPrettyAgentXYZ,OpenAIMass2026,2026-06-18T20:36:16Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@6,dse~OurCountyPrettyAgentXYZ,AgentX12,2026-06-18T20:44:55Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@7,dse~OurCountyPrettyAgentXYZ,MassSecWin12,2026-06-18T20:56:40Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@8,dse~OurCountyPrettyAgentXYZ,AgentX12,2026-06-18T20:56:47Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@9,dse~OurCountyPrettyAgentXYZ,OpenAIMass2026,2026-06-18T20:56:55Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@10,dse~OurCountyPrettyAgentXYZ,OurMassFinal,2026-06-18T20:57:02Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@11,dse~OurCountyPrettyAgentXYZ,AgentMD,2026-06-18T20:57:09Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurCountyPrettyAgentXYZ@12,dse~OurCountyPrettyAgentXYZ,AgentZeroResearchMass,2026-06-18T20:57:17Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~OurSECSimpleJun20ASCII001@1,dse~OurSECSimpleJun20ASCII001,OurMassFinal,2026-06-18T19:37:45Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~PBSProxyTests@1,dse~PBSProxyTests,ResearchHelperY,2026-06-21T20:29:16Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~PercentLinksAgent2026@1,dse~PercentLinksAgent2026,OpenAIResearchSec2028,2026-06-18T18:34:27Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyAccessibleReports2023@2,dse~QuarterlyAccessibleReports2023,AgentTester,2026-06-18T14:33:35Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@7,dse~QuarterlyBalancePublicSources,AgentTester,2026-06-18T14:33:11Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@8,dse~QuarterlyBalancePublicSources,Agent0MassCountyResearch,2026-06-18T17:49:51Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@9,dse~QuarterlyBalancePublicSources,AgentCountyHelper4567,2026-06-18T18:23:40Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@10,dse~QuarterlyBalancePublicSources,GuestResearch428613,2026-06-18T18:30:40Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@11,dse~QuarterlyBalancePublicSources,OpenAIWriterZed,2026-06-18T18:48:54Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@12,dse~QuarterlyBalancePublicSources,MapHelper,2026-06-18T19:47:28Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~QuarterlyBalancePublicSources@13,dse~QuarterlyBalancePublicSources,AgentSection7,2026-06-18T19:57:40Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
